,datetime,description,icon
0,2025-03-21,Partly cloudy throughout the day with rain clearing later.,rain
1,2025-03-22,Partly cloudy throughout the day.,partly-cloudy-day
2,2025-03-23,Clear conditions throughout the day.,clear-day
3,2025-03-24,Partly cloudy throughout the day with rain.,rain
4,2025-03-25,Partly cloudy throughout the day with early morning rain.,rain
5,2025-03-26,Partly cloudy throughout the day.,partly-cloudy-day
6,2025-03-27,Partly cloudy throughout the day.,partly-cloudy-day
7,2025-03-28,Partly cloudy throughout the day.,partly-cloudy-day
