,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2025-03-21,7.9,4.5,6.5,6.0,0.0,2.7,0.3,69.6,10.134,100,37.5,rain,0,0,72.1,53.1,314.6,998.7,76.8,11.5,445.7,38.6,7,10,2025-03-21T06:45:13,2025-03-21T18:58:05,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2025-03-22,13.4,3.4,7.8,13.4,-0.2,5.4,-2.3,49.4,0.0,5,0.0,,0,0,40.7,24.1,241.4,1005.0,32.7,16.2,224.1,19.4,7,10,2025-03-22T06:43:29,2025-03-22T18:59:14,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2025-03-23,6.7,0.0,3.4,3.6,-6.1,-0.9,-9.6,38.8,0.0,1,0.0,,0,0,40.7,25.9,295.5,1013.3,17.1,16.3,280.0,24.2,8,10,2025-03-23T06:41:45,2025-03-23T19:00:22,0.81,Clear,Clear conditions throughout the day.,clear-day,
3,"Boston, MA, United States",2025-03-24,8.4,2.3,5.1,5.7,-0.5,2.0,-0.8,66.6,9.8,91,20.83,rain,0,0,35.3,20.5,174.8,1011.0,86.5,11.8,15.8,1.4,0,10,2025-03-24T06:40:00,2025-03-24T19:01:31,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,
4,"Boston, MA, United States",2025-03-25,10.7,5.3,7.7,10.7,2.8,5.8,0.3,61.6,1.5,85,8.33,rain,0,0,33.1,18.7,257.8,1009.4,46.2,23.9,148.4,12.7,4,10,2025-03-25T06:38:16,2025-03-25T19:02:39,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
5,"Boston, MA, United States",2025-03-26,9.0,3.7,6.1,6.9,1.4,3.9,-1.7,57.9,0.9,37,12.5,rain,0,0,23.8,13.3,262.4,1013.8,47.1,24.1,226.6,19.6,6,10,2025-03-26T06:36:32,2025-03-26T19:03:47,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2025-03-27,8.5,2.5,5.2,5.8,-1.0,2.3,-4.5,50.7,0.1,30,4.17,rain,0,0,31.7,17.6,278.2,1015.9,29.9,24.1,263.6,22.9,7,10,2025-03-27T06:34:48,2025-03-27T19:04:55,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2025-03-28,11.1,3.3,7.0,11.1,0.0,4.6,-3.3,48.8,1.8,13,4.17,rain,0,0,40.7,23.0,260.0,1017.0,37.0,24.1,265.1,23.0,7,10,2025-03-28T06:33:04,2025-03-28T19:06:03,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
