,datetime,tempmin,temp,tempmax
0,2025-03-21,4.5,6.5,7.9
1,2025-03-22,3.4,7.8,13.4
2,2025-03-23,0.0,3.4,6.7
3,2025-03-24,2.3,5.1,8.4
4,2025-03-25,5.3,7.7,10.7
5,2025-03-26,3.7,6.1,9.0
6,2025-03-27,2.5,5.2,8.5
7,2025-03-28,3.3,7.0,11.1
